fecha,actividad,tp
29/03/2022,[Nociones de gráficos por computadora](https://docs.google.com/presentation/d/13SGHD1smmkZSZ5RZ9af4C0v_oaSXpK5pQ8SAOGsQN9A),
05/04/2022,[Transformaciones](https://docs.google.com/presentation/d/1Swn4KPXrVTW7QMxvIhDQIjBaBsWQer4SY2m5mc6LVGQ),Presentacion TPs
12/04/2022,[Render Pipeline](https://docs.google.com/presentation/d/1RQRYWBX9S9Qc5kwJmT_d2ASb7UfFxnlxSpODgkhI440),
19/04/2022,[Texturas y Nociones de Shaders](https://docs.google.com/presentation/d/1w1pWBYd3EHGwKs0o3v6ddjmhPZp5V6Hr-LEYHs5B3Mk),
26/04/2022,[Colisiones](https://docs.google.com/presentation/d/1t2SnnMUZaa1AEQ5Hbrp319otKu8lhjE5xv7vm5jPO4c/edit#slide=id.p1) y Vertex Shader,Primera entrega del TP
03/05/2022,Practica de Shaders,
10/05/2022,[Iluminación](https://docs.google.com/presentation/d/1nQ7xWib-3MoYDNirxEykiAHnsClffb00a57zjJyq7Zg),
17/05/2022,[Shaders de Post-Procesado](https://docs.google.com/presentation/d/1kkOsSZJjFzbnZw1duE_E5TUtG-0bC0yRuDnhzPCD134),Segunda entrega del TP
24/05/2022,Practica de Shaders 2,
31/05/2022,[Optimización](https://docs.google.com/presentation/d/1XiWBmhVaKx0pbjBbObiDiNE1Zf4Rgw7T26YmRFda4No),
07/06/2022,[Physically Based Rendering](https://docs.google.com/presentation/d/1PASgwE1Ku8aMQBzWxVE2YBrDnZv6Wq4jDpLWRX2wj64),Tercera entrega del TP
14/06/2022,Ensayo parcial,
21/06/2022,Parcial,
28/06/2022,Game engine workshop,Cuarta entrega del TP
05/07/2022,1° Recuperatorio,
12/07/2022,Presentación oral grupal del trabajo práctico,Entrega final del TP
05/08/2022,Última fecha firma de TP asignaturas Cuatrimestrales,
